League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Treća liga - Južna regija,3,2017-2018,15,17.04.2018,16:00,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,12
Treća liga - Južna regija,3,2017-2018,15,,,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,0,3
Treća liga - Južna regija,3,2017-2018,16,22.04.2018,16:00,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,6,0
Treća liga - Južna regija,3,2017-2018,16,,,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,3
Treća liga - Južna regija,3,2017-2018,16,,,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,3,0
Treća liga - Južna regija,3,2017-2018,17,13.05.2018,17:00,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,1,5
Treća liga - Južna regija,3,2017-2018,17,,,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,0,0
Treća liga - Južna regija,3,2017-2018,17,29.04.2018,17:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,6,1
Treća liga - Južna regija,3,2017-2018,18,06.05.2018,17:00,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,3
Treća liga - Južna regija,3,2017-2018,18,,,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,3,0
Treća liga - Južna regija,3,2017-2018,18,,,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,0,3
Treća liga - Južna regija,3,2017-2018,19,,,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,0,3
Treća liga - Južna regija,3,2017-2018,19,04.05.2018,17:00,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,0,3
Treća liga - Južna regija,3,2017-2018,19,,,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,3
Treća liga - Južna regija,3,2017-2018,20,,,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,3,0
Treća liga - Južna regija,3,2017-2018,20,09.05.2018,17:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,6,0
Treća liga - Južna regija,3,2017-2018,20,,,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,3,0
Telekom 1.CFL,1,2016-2017,1,06.08.2016,17:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,0
Telekom 1.CFL,1,2016-2017,1,07.08.2016,17:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,0,0
Telekom 1.CFL,1,2016-2017,1,07.08.2016,20:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,0
Telekom 1.CFL,1,2016-2017,1,06.08.2016,17:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,5,0
Telekom 1.CFL,1,2016-2017,1,06.08.2016,17:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,4
Telekom 1.CFL,1,2016-2017,1,06.08.2016,17:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,2,0
Telekom 1.CFL,1,2016-2017,2,13.08.2016,17:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,1
Telekom 1.CFL,1,2016-2017,2,13.08.2016,19:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,2
Telekom 1.CFL,1,2016-2017,2,13.08.2016,17:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,1
Telekom 1.CFL,1,2016-2017,2,13.08.2016,17:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2016-2017,2,13.08.2016,17:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,2,1
Telekom 1.CFL,1,2016-2017,2,13.08.2016,17:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,1
Telekom 1.CFL,1,2016-2017,3,21.08.2016,17:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,1
Telekom 1.CFL,1,2016-2017,3,20.08.2016,17:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,0
Telekom 1.CFL,1,2016-2017,3,20.08.2016,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,0,1
Telekom 1.CFL,1,2016-2017,3,20.08.2016,17:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,1
Telekom 1.CFL,1,2016-2017,3,20.08.2016,17:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,2,0
Telekom 1.CFL,1,2016-2017,3,20.08.2016,17:00,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,0
Telekom 1.CFL,1,2016-2017,4,24.08.2016,17:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,1
Telekom 1.CFL,1,2016-2017,4,24.08.2016,17:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,2
Telekom 1.CFL,1,2016-2017,4,24.08.2016,17:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,2
Telekom 1.CFL,1,2016-2017,4,24.08.2016,17:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,1,0
Telekom 1.CFL,1,2016-2017,4,24.08.2016,17:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,2,1
Telekom 1.CFL,1,2016-2017,4,24.08.2016,17:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,0
Telekom 1.CFL,1,2016-2017,5,27.08.2016,17:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,1
Telekom 1.CFL,1,2016-2017,5,27.08.2016,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,1
Telekom 1.CFL,1,2016-2017,5,27.08.2016,17:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,3
Telekom 1.CFL,1,2016-2017,5,28.08.2016,17:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,1,0
Telekom 1.CFL,1,2016-2017,5,27.08.2016,17:00,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,0
Telekom 1.CFL,1,2016-2017,5,28.08.2016,17:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,0,0
Telekom 1.CFL,1,2016-2017,6,10.09.2016,16:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,1,0
Telekom 1.CFL,1,2016-2017,6,10.09.2016,16:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,1
Telekom 1.CFL,1,2016-2017,6,10.09.2016,16:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,0
Telekom 1.CFL,1,2016-2017,6,10.09.2016,16:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,2,2
Telekom 1.CFL,1,2016-2017,6,10.09.2016,16:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,1
Telekom 1.CFL,1,2016-2017,6,11.09.2016,16:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,0
Telekom 1.CFL,1,2016-2017,7,17.09.2016,15:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,1
Telekom 1.CFL,1,2016-2017,7,17.09.2016,15:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,0
Telekom 1.CFL,1,2016-2017,7,18.09.2016,15:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,0
Telekom 1.CFL,1,2016-2017,7,17.09.2016,15:30,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,0
Telekom 1.CFL,1,2016-2017,7,17.09.2016,15:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,0,3
Telekom 1.CFL,1,2016-2017,7,17.09.2016,15:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,2
Telekom 1.CFL,1,2016-2017,8,24.09.2016,15:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,0
Telekom 1.CFL,1,2016-2017,8,24.09.2016,15:00,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,5,0
Telekom 1.CFL,1,2016-2017,8,24.09.2016,15:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,3,0
Telekom 1.CFL,1,2016-2017,8,24.09.2016,15:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,3,1
Telekom 1.CFL,1,2016-2017,8,25.09.2016,15:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,1
Telekom 1.CFL,1,2016-2017,8,24.09.2016,15:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,0
Telekom 1.CFL,1,2016-2017,9,01.10.2016,15:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,0
Telekom 1.CFL,1,2016-2017,9,02.10.2016,18:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,2
Telekom 1.CFL,1,2016-2017,9,01.10.2016,15:00,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,3
Telekom 1.CFL,1,2016-2017,9,01.10.2016,15:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,1
Telekom 1.CFL,1,2016-2017,9,01.10.2016,15:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,1,0
Telekom 1.CFL,1,2016-2017,9,01.10.2016,15:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,0,0
Telekom 1.CFL,1,2016-2017,10,15.10.2016,14:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,1,0
Telekom 1.CFL,1,2016-2017,10,15.10.2016,14:30,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,0
Telekom 1.CFL,1,2016-2017,10,15.10.2016,14:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,1,0
Telekom 1.CFL,1,2016-2017,10,15.10.2016,14:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,0
Telekom 1.CFL,1,2016-2017,10,15.10.2016,14:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,0
Telekom 1.CFL,1,2016-2017,10,15.10.2016,14:30,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,2
Telekom 1.CFL,1,2016-2017,11,22.10.2016,13:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,0
Telekom 1.CFL,1,2016-2017,11,22.10.2016,13:30,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,0,0
Telekom 1.CFL,1,2016-2017,11,22.10.2016,13:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,2
Telekom 1.CFL,1,2016-2017,11,22.10.2016,13:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,0
Telekom 1.CFL,1,2016-2017,11,22.10.2016,13:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,1
Telekom 1.CFL,1,2016-2017,11,22.10.2016,13:30,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,3,1
Telekom 1.CFL,1,2016-2017,12,29.10.2016,13:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,0
Telekom 1.CFL,1,2016-2017,12,29.10.2016,13:30,5,Mladost ,Podgorica,https://www.srbijasport.net/club/5851-mladost-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,0
Telekom 1.CFL,1,2016-2017,12,29.10.2016,13:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,2
Telekom 1.CFL,1,2016-2017,12,29.10.2016,13:30,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2016-2017,12,29.10.2016,13:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,3,0
Telekom 1.CFL,1,2016-2017,12,29.10.2016,13:30,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,3
Telekom 1.CFL,1,2016-2017,13,05.11.2016,13:30,3,Iskra ,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,1
